Time	Seq	Ack	Win	Len
3.962792457	4643811	1	227	1448
3.964069816	4645259	1	227	1448
3.965320214	4646707	1	227	1448
3.966572304	4648155	1	227	1448
3.967821894	4649603	1	227	1448
3.969070527	4651051	1	227	1448
3.970303414	4652499	1	227	1448
3.971539542	4653947	1	227	1448
3.973039129	4655395	1	227	1448
3.974304384	4656843	1	227	1448
3.975567741	4658291	1	227	1448
3.976792003	4659739	1	227	1448
3.977801212	4661187	1	227	1448
3.979064018	4662635	1	227	1448
3.980320298	4664083	1	227	1448
3.981569414	4665531	1	227	1448
3.982819601	4666979	1	227	1448
3.984071723	4668427	1	227	1448
3.985293576	4669875	1	227	1448
3.986564859	4671323	1	227	1448
3.987815929	4672771	1	227	1448
3.989065048	4674219	1	227	1448
3.990323097	4675667	1	227	1448
3.991570558	4677115	1	227	1448
3.992567003	4678563	1	227	1448
3.993814293	4680011	1	227	1448
3.995064843	4681459	1	227	1448
3.996313493	4682907	1	227	1448
3.997564351	4684355	1	227	1448
3.998815167	4685803	1	227	1448
4.000064278	4687251	1	227	1448
4.001314870	4688699	1	227	1448
4.002563579	4690147	1	227	1448
4.003819426	4691595	1	227	1448
4.005068769	4693043	1	227	1448
4.006318014	4694491	1	227	1448
4.007569201	4695939	1	227	1448
4.008539551	4697387	1	227	1448
4.009804005	4698835	1	227	1448
4.011076313	4700283	1	227	1448
4.012291118	4701731	1	227	1448
4.013550710	4703179	1	227	1448
4.014819594	4704627	1	227	1448
4.016056824	4706075	1	227	1448
4.017306473	4707523	1	227	1448
4.018556495	4708971	1	227	1448
4.019806508	4710419	1	227	1448
4.021057273	4711867	1	227	1448
4.022306251	4713315	1	227	1448
4.023556896	4714763	1	227	1448
4.024540741	4716211	1	227	1448
4.025808349	4717659	1	227	1448
4.027057829	4719107	1	227	1448
4.028308004	4720555	1	227	1448
4.029557899	4722003	1	227	1448
4.030809131	4723451	1	227	1448
4.032059467	4724899	1	227	1448
4.033309795	4726347	1	227	1448
4.034560836	4727795	1	227	1448
4.035810974	4729243	1	227	1448
4.037060168	4730691	1	227	1448
4.038310695	4732139	1	227	1448
4.039310711	4733587	1	227	1448
4.040567944	4735035	1	227	1448
4.041816345	4736483	1	227	1448
4.043065967	4737931	1	227	1448
4.044313940	4739379	1	227	1448
4.045541512	4740827	1	227	1448
4.046797487	4742275	1	227	1448
4.048074142	4743723	1	227	1448
4.049301265	4745171	1	227	1448
4.050575041	4746619	1	227	1448
4.051806740	4748067	1	227	1448
4.053055626	4749515	1	227	1448
4.054305793	4750963	1	227	1448
4.055305853	4752411	1	227	1448
4.056556338	4753859	1	227	1448
4.057806487	4755307	1	227	1448
4.059055406	4756755	1	227	1448
4.060306052	4758203	1	227	1448
4.061554891	4759651	1	227	1448
4.062804998	4761099	1	227	1448
4.064055467	4762547	1	227	1448
4.065304516	4763995	1	227	1448
4.066555065	4765443	1	227	1448
4.067803870	4766891	1	227	1448
4.069053876	4768339	1	227	1448
4.070309172	4769787	1	227	1448
4.071304172	4771235	1	227	1448
4.072552626	4772683	1	227	1448
4.073801854	4774131	1	227	1448
4.075049591	4775579	1	227	1448
4.076532476	4777027	1	227	1448
4.077782394	4778475	1	227	1448
4.079033105	4779923	1	227	1448
4.080283101	4781371	1	227	1448
4.081532112	4782819	1	227	1448
4.082807012	4784267	1	227	1448
4.084045803	4785715	1	227	1448
4.085293928	4787163	1	227	1448
4.086546600	4788611	1	227	1448
4.087790054	4790059	1	227	1448
4.089039832	4791507	1	227	1448
4.090299286	4792955	1	227	1448
4.091539448	4794403	1	227	1448
4.092539490	4795851	1	227	1448
4.093787962	4797299	1	227	1448
4.095038266	4798747	1	227	1448
4.096287244	4800195	1	227	1448
4.097538247	4801643	1	227	1448
4.098788870	4803091	1	227	1448
4.100040259	4804539	1	227	1448
4.101289424	4805987	1	227	1448
4.102540366	4807435	1	227	1448
4.103789343	4808883	1	227	1448
4.105039791	4810331	1	227	1448
4.106292658	4811779	1	227	1448
4.107541644	4813227	1	227	1448
4.108542299	4814675	1	227	1448
4.109790699	4816123	1	227	1448
4.111041892	4817571	1	227	1448
4.112291574	4819019	1	227	1448
4.113540946	4820467	1	227	1448
4.114790935	4821915	1	227	1448
4.116041804	4823363	1	227	1448
4.117290666	4824811	1	227	1448
4.118549989	4826259	1	227	1448
4.119775357	4827707	1	227	1448
4.121039535	4829155	1	227	1448
4.122281493	4830603	1	227	1448
4.123542518	4832051	1	227	1448
4.124537431	4833499	1	227	1448
4.125788726	4834947	1	227	1448
4.127037862	4836395	1	227	1448
4.128287305	4837843	1	227	1448
4.129537801	4839291	1	227	1448
4.130787619	4840739	1	227	1448
4.132038264	4842187	1	227	1448
4.133288515	4843635	1	227	1448
4.134537827	4845083	1	227	1448
4.135787535	4846531	1	227	1448
4.137037749	4847979	1	227	1448
4.138290841	4849427	1	227	1448
4.139288777	4850875	1	227	1448
4.140538865	4852323	1	227	1448
4.141789433	4853771	1	227	1448
4.143041053	4855219	1	227	1448
4.144289560	4856667	1	227	1448
4.145540005	4858115	1	227	1448
4.146791220	4859563	1	227	1448
4.148042026	4861011	1	227	1448
4.149277682	4862459	1	227	1448
4.150527144	4863907	1	227	1448
4.151774888	4865355	1	227	1448
4.153027167	4866803	1	227	1448
4.154277715	4868251	1	227	1448
4.155278119	4869699	1	227	1448
4.156541775	4871147	1	227	1448
4.157785843	4872595	1	227	1448
4.159045522	4874043	1	227	1448
4.160326599	4875491	1	227	1448
4.161546846	4876939	1	227	1448
4.162786954	4878387	1	227	1448
4.164039719	4879835	1	227	1448
4.165290963	4881283	1	227	1448
4.166541137	4882731	1	227	1448
4.167792173	4884179	1	227	1448
4.169041829	4885627	1	227	1448
4.170289422	4887075	1	227	1448
4.171291664	4888523	1	227	1448
4.172542425	4889971	1	227	1448
4.173794513	4891419	1	227	1448
4.175043512	4892867	1	227	1448
4.176292460	4894315	1	227	1448
4.177541956	4895763	1	227	1448
4.178791606	4897211	1	227	1448
4.180043005	4898659	1	227	1448
4.181541264	4900107	1	227	1448
4.182792590	4901555	1	227	1448
4.184041978	4903003	1	227	1448
4.185290116	4904451	1	227	1448
4.186537609	4905899	1	227	1448
4.187794401	4907347	1	227	1448
4.188793807	4908795	1	227	1448
4.190042041	4910243	1	227	1448
4.191291808	4911691	1	227	1448
4.192541467	4913139	1	227	1448
4.193794476	4914587	1	227	1448
4.195020401	4916035	1	227	1448
4.196266329	4917483	1	227	1448
4.197537901	4918931	1	227	1448
4.198778762	4920379	1	227	1448
4.200028993	4921827	1	227	1448
4.201276542	4923275	1	227	1448
4.202526828	4924723	1	227	1448
4.203778270	4926171	1	227	1448
4.204778509	4927619	1	227	1448
4.206029189	4929067	1	227	1448
4.207276679	4930515	1	227	1448
4.208525328	4931963	1	227	1448
4.209775669	4933411	1	227	1448
4.211022663	4934859	1	227	1448
4.212273314	4936307	1	227	1448
4.213524036	4937755	1	227	1448
4.214772281	4939203	1	227	1448
4.216021823	4940651	1	227	1448
4.217269475	4942099	1	227	1448
4.218518040	4943547	1	227	1448
4.219767474	4944995	1	227	1448
4.220768170	4946443	1	227	1448
4.222016925	4947891	1	227	1448
4.223267445	4949339	1	227	1448
4.224524111	4950787	1	227	1448
4.225772675	4952235	1	227	1448
4.227023590	4953683	1	227	1448
4.228252511	4955131	1	227	1448
4.229547001	4956579	1	227	1448
4.230783736	4958027	1	227	1448
4.232008581	4959475	1	227	1448
4.233270050	4960923	1	227	1448
4.234510952	4962371	1	227	1448
4.235759328	4963819	1	227	1448
4.237009396	4965267	1	227	1448
4.238009489	4966715	1	227	1448
4.239258426	4968163	1	227	1448
4.240506437	4969611	1	227	1448
4.241756280	4971059	1	227	1448
4.243005984	4972507	1	227	1448
4.244255358	4973955	1	227	1448
4.245505064	4975403	1	227	1448
4.246755512	4976851	1	227	1448
4.248004909	4978299	1	227	1448
4.249254649	4979747	1	227	1448
4.250502146	4981195	1	227	1448
4.251754218	4982643	1	227	1448
4.253003976	4984091	1	227	1448
4.254003810	4985539	1	227	1448
4.255255187	4986987	1	227	1448
4.256504398	4988435	1	227	1448
4.257755123	4989883	1	227	1448
4.258989869	4991331	1	227	1448
4.260240048	4992779	1	227	1448
4.261492465	4994227	1	227	1448
4.262740470	4995675	1	227	1448
4.263991705	4997123	1	227	1448
4.265245842	4998571	1	227	1448
4.266493333	5000019	1	227	1448
4.267744815	5001467	1	227	1448
4.268748506	5002915	1	227	1448
4.270004948	5004363	1	227	1448
4.271254803	5005811	1	227	1448
4.272505705	5007259	1	227	1448
4.273754625	5008707	1	227	1448
4.275005167	5010155	1	227	1448
4.276255533	5011603	1	227	1448
4.277503970	5013051	1	227	1448
4.278750666	5014499	1	227	1448
4.280001911	5015947	1	227	1448
4.281256119	5017395	1	227	1448
4.282500513	5018843	1	227	1448
4.283748847	5020291	1	227	1448
4.285250107	5021739	1	227	1448
4.286500912	5023187	1	227	1448
4.287752153	5024635	1	227	1448
4.288752689	5026083	1	227	1448
4.290002407	5027531	1	227	1448
4.291254602	5028979	1	227	1448
4.292502752	5030427	1	227	1448
4.293754551	5031875	1	227	1448
4.295004479	5033323	1	227	1448
4.296254326	5034771	1	227	1448
4.297489629	5036219	1	227	1448
4.298739170	5037667	1	227	1448
4.299988002	5039115	1	227	1448
4.301239532	5040563	1	227	1448
4.302491571	5042011	1	227	1448
4.303749432	5043459	1	227	1448
4.304763293	5044907	1	227	1448
4.306029893	5046355	1	227	1448
4.307245995	5047803	1	227	1448
4.308509364	5049251	1	227	1448
4.309738607	5050699	1	227	1448
4.311005726	5052147	1	227	1448
4.312254946	5053595	1	227	1448
4.313505718	5055043	1	227	1448
4.314755522	5056491	1	227	1448
4.316006208	5057939	1	227	1448
4.317256531	5059387	1	227	1448
4.318507692	5060835	1	227	1448
4.319758302	5062283	1	227	1448
4.320758858	5063731	1	227	1448
4.322008280	5065179	1	227	1448
4.323259278	5066627	1	227	1448
4.324508779	5068075	1	227	1448
4.325760142	5069523	1	227	1448
4.327009341	5070971	1	227	1448
4.328260213	5072419	1	227	1448
4.329510048	5073867	1	227	1448
4.330746668	5075315	1	227	1448
4.332011331	5076763	1	227	1448
4.333261926	5078211	1	227	1448
4.334497127	5079659	1	227	1448
4.335497506	5081107	1	227	1448
4.336747275	5082555	1	227	1448
4.337996615	5084003	1	227	1448
4.339248318	5085451	1	227	1448
4.340503920	5086899	1	227	1448
4.341769731	5088347	1	227	1448
4.343038417	5089795	1	227	1448
4.344261248	5091243	1	227	1448
4.345514050	5092691	1	227	1448
4.346765906	5094139	1	227	1448
4.348013417	5095587	1	227	1448
4.349263468	5097035	1	227	1448
4.350512907	5098483	1	227	1448
4.351512267	5099931	1	227	1448
4.352761703	5101379	1	227	1448
4.354013187	5102827	1	227	1448
4.355264465	5104275	1	227	1448
4.356514101	5105723	1	227	1448
4.357764710	5107171	1	227	1448
4.359015791	5108619	1	227	1448
4.360249137	5110067	1	227	1448
4.361515926	5111515	1	227	1448
4.362766205	5112963	1	227	1448
4.364014998	5114411	1	227	1448
4.365265066	5115859	1	227	1448
4.366515262	5117307	1	227	1448
4.367514376	5118755	1	227	1448
4.368765267	5120203	1	227	1448
4.370014942	5121651	1	227	1448
4.371248134	5123099	1	227	1448
4.372495940	5124547	1	227	1448
4.373743625	5125995	1	227	1448
4.374994375	5127443	1	227	1448
4.376246641	5128891	1	227	1448
4.377498797	5130339	1	227	1448
4.378779020	5131787	1	227	1448
4.379997995	5133235	1	227	1448
4.381259561	5134683	1	227	1448
4.382503510	5136131	1	227	1448
4.383502882	5137579	1	227	1448
4.384752486	5139027	1	227	1448
4.385983733	5140475	1	227	1448
4.387250939	5141923	1	227	1448
4.388750894	5143371	1	227	1448
4.390001363	5144819	1	227	1448
4.391251682	5146267	1	227	1448
4.392502591	5147715	1	227	1448
4.393750844	5149163	1	227	1448
4.395001096	5150611	1	227	1448
4.396250111	5152059	1	227	1448
4.397499863	5153507	1	227	1448
4.398748795	5154955	1	227	1448
4.399998349	5156403	1	227	1448
4.401250238	5157851	1	227	1448
4.402500406	5159299	1	227	1448
4.403750241	5160747	1	227	1448
4.404750002	5162195	1	227	1448
4.406000343	5163643	1	227	1448
4.407258554	5165091	1	227	1448
4.408507966	5166539	1	227	1448
4.409757683	5167987	1	227	1448
4.411005964	5169435	1	227	1448
4.412256446	5170883	1	227	1448
4.413507206	5172331	1	227	1448
4.414762335	5173779	1	227	1448
4.416009674	5175227	1	227	1448
4.417250997	5176675	1	227	1448
4.418493461	5178123	1	227	1448
4.419743186	5179571	1	227	1448
4.420743789	5181019	1	227	1448
4.421993993	5182467	1	227	1448
4.423243709	5183915	1	227	1448
4.424493575	5185363	1	227	1448
4.425742816	5186811	1	227	1448
4.426993692	5188259	1	227	1448
4.428244350	5189707	1	227	1448
4.429494284	5191155	1	227	1448
4.430745340	5192603	1	227	1448
4.431995295	5194051	1	227	1448
4.433244642	5195499	1	227	1448
4.434495601	5196947	1	227	1448
4.435495657	5198395	1	227	1448
4.436746428	5199843	1	227	1448
4.437997878	5201291	1	227	1448
4.439255100	5202739	1	227	1448
4.440506766	5204187	1	227	1448
4.441756156	5205635	1	227	1448
4.442999838	5207083	1	227	1448
4.444248585	5208531	1	227	1448
4.445500035	5209979	1	227	1448
4.446758626	5211427	1	227	1448
4.448001832	5212875	1	227	1448
4.449261472	5214323	1	227	1448
4.450501189	5215771	1	227	1448
4.451500207	5217219	1	227	1448
4.452739517	5218667	1	227	1448
4.453988285	5220115	1	227	1448
4.455251317	5221563	1	227	1448
4.456502244	5223011	1	227	1448
4.457753475	5224459	1	227	1448
4.459003093	5225907	1	227	1448
4.460253510	5227355	1	227	1448
4.461503703	5228803	1	227	1448
4.462754314	5230251	1	227	1448
4.464004344	5231699	1	227	1448
4.465255081	5233147	1	227	1448
4.466255407	5234595	1	227	1448
4.467506450	5236043	1	227	1448
4.468757663	5237491	1	227	1448
4.470008136	5238939	1	227	1448
4.471258234	5240387	1	227	1448
4.472492663	5241835	1	227	1448
4.473746124	5243283	1	227	1448
4.474995860	5244731	1	227	1448
4.476246834	5246179	1	227	1448
4.477496966	5247627	1	227	1448
4.478748044	5249075	1	227	1448
4.479998609	5250523	1	227	1448
4.481249515	5251971	1	227	1448
4.482250202	5253419	1	227	1448
4.483502024	5254867	1	227	1448
4.484773354	5256315	1	227	1448
4.486010345	5257763	1	227	1448
4.487248819	5259211	1	227	1448
4.488525118	5260659	1	227	1448
4.489776960	5262107	1	227	1448
4.490999806	5263555	1	227	1448
4.492248478	5265003	1	227	1448
4.493497701	5266451	1	227	1448
4.494758525	5267899	1	227	1448
4.496011538	5269347	1	227	1448
4.497262213	5270795	1	227	1448
4.498270103	5272243	1	227	1448
4.499520949	5273691	1	227	1448
4.500766461	5275139	1	227	1448
4.502015591	5276587	1	227	1448
4.503264165	5278035	1	227	1448
4.504512644	5279483	1	227	1448
4.505762040	5280931	1	227	1448
4.507013272	5282379	1	227	1448
4.508263557	5283827	1	227	1448
4.509514082	5285275	1	227	1448
4.510762547	5286723	1	227	1448
4.512013591	5288171	1	227	1448
4.513014894	5289619	1	227	1448
4.514266010	5291067	1	227	1448
4.515516264	5292515	1	227	1448
4.516765795	5293963	1	227	1448
4.518018329	5295411	1	227	1448
4.519268406	5296859	1	227	1448
4.520516353	5298307	1	227	1448
4.521765807	5299755	1	227	1448
4.523005233	5301203	1	227	1448
4.524255106	5302651	1	227	1448
4.525514741	5304099	1	227	1448
4.526789559	5305547	1	227	1448
4.528014680	5306995	1	227	1448
4.529029047	5308443	1	227	1448
4.530272083	5309891	1	227	1448
4.531521714	5311339	1	227	1448
4.532771868	5312787	1	227	1448
4.534022756	5314235	1	227	1448
4.535270974	5315683	1	227	1448
4.536523955	5317131	1	227	1448
4.537774044	5318579	1	227	1448
4.539025449	5320027	1	227	1448
4.540275455	5321475	1	227	1448
4.541525882	5322923	1	227	1448
4.542776461	5324371	1	227	1448
4.543775797	5325819	1	227	1448
4.545026863	5327267	1	227	1448
4.546281752	5328715	1	227	1448
4.547529840	5330163	1	227	1448
4.548779333	5331611	1	227	1448
4.550035311	5333059	1	227	1448
4.551280549	5334507	1	227	1448
4.552531270	5335955	1	227	1448
4.553780334	5337403	1	227	1448
4.555015068	5338851	1	227	1448
4.556264533	5340299	1	227	1448
4.557514398	5341747	1	227	1448
4.558765937	5343195	1	227	1448
4.559767811	5344643	1	227	1448
4.561020954	5346091	1	227	1448
4.562285918	5347539	1	227	1448
4.563527836	5348987	1	227	1448
4.564786349	5350435	1	227	1448
4.566035048	5351883	1	227	1448
4.567284476	5353331	1	227	1448
4.568535308	5354779	1	227	1448
4.569784884	5356227	1	227	1448
4.571036304	5357675	1	227	1448
4.572285148	5359123	1	227	1448
4.573535815	5360571	1	227	1448
4.574543898	5362019	1	227	1448
4.575792865	5363467	1	227	1448
4.577043143	5364915	1	227	1448
4.578300025	5366363	1	227	1448
4.579542211	5367811	1	227	1448
4.580786235	5369259	1	227	1448
4.582037083	5370707	1	227	1448
4.583286356	5372155	1	227	1448
4.584536393	5373603	1	227	1448
4.585785641	5375051	1	227	1448
4.587037262	5376499	1	227	1448
4.588285574	5377947	1	227	1448
4.589533534	5379395	1	227	1448
4.590533829	5380843	1	227	1448
4.591765491	5382291	1	227	1448
4.593016456	5383739	1	227	1448
4.594265326	5385187	1	227	1448
4.595515848	5386635	1	227	1448
4.596777512	5388083	1	227	1448
4.598012890	5389531	1	227	1448
4.599291755	5390979	1	227	1448
4.600519295	5392427	1	227	1448
4.601765931	5393875	1	227	1448
4.603010173	5395323	1	227	1448
4.604277386	5396771	1	227	1448
4.605526331	5398219	1	227	1448
4.606511232	5399667	1	227	1448
4.607778848	5401115	1	227	1448
4.609029877	5402563	1	227	1448
4.610285713	5404011	1	227	1448
4.611530162	5405459	1	227	1448
4.612780975	5406907	1	227	1448
4.614030075	5408355	1	227	1448
4.615280100	5409803	1	227	1448
4.616531235	5411251	1	227	1448
4.617781427	5412699	1	227	1448
4.619031963	5414147	1	227	1448
4.620282256	5415595	1	227	1448
4.621532499	5417043	1	227	1448
4.622532442	5418491	1	227	1448
4.623783339	5419939	1	227	1448
4.625033165	5421387	1	227	1448
4.626283503	5422835	1	227	1448
4.627534043	5424283	1	227	1448
4.628784458	5425731	1	227	1448
4.630034187	5427179	1	227	1448
4.631285181	5428627	1	227	1448
4.632521276	5430075	1	227	1448
4.633777389	5431523	1	227	1448
4.635022052	5432971	1	227	1448
4.636296694	5434419	1	227	1448
4.637291403	5435867	1	227	1448
4.638534679	5437315	1	227	1448
4.639784936	5438763	1	227	1448
4.641036136	5440211	1	227	1448
4.642289956	5441659	1	227	1448
4.643536755	5443107	1	227	1448
4.644786977	5444555	1	227	1448
4.646039432	5446003	1	227	1448
4.647287346	5447451	1	227	1448
4.648538768	5448899	1	227	1448
4.649789110	5450347	1	227	1448
4.651039408	5451795	1	227	1448
4.652288927	5453243	1	227	1448
4.653289050	5454691	1	227	1448
4.654539440	5456139	1	227	1448
4.655789429	5457587	1	227	1448
4.657040080	5459035	1	227	1448
4.658291346	5460483	1	227	1448
4.659541904	5461931	1	227	1448
4.660792799	5463379	1	227	1448
4.662042953	5464827	1	227	1448
4.663279331	5466275	1	227	1448
4.664529857	5467723	1	227	1448
4.665779393	5469171	1	227	1448
4.667029405	5470619	1	227	1448
4.668029444	5472067	1	227	1448
4.669303563	5473515	1	227	1448
4.670542130	5474963	1	227	1448
4.671790376	5476411	1	227	1448
4.673039281	5477859	1	227	1448
4.674289042	5479307	1	227	1448
4.675535613	5480755	1	227	1448
4.676785471	5482203	1	227	1448
4.678036262	5483651	1	227	1448
4.679285549	5485099	1	227	1448
4.680536507	5486547	1	227	1448
4.681786189	5487995	1	227	1448
4.683036782	5489443	1	227	1448
4.684036393	5490891	1	227	1448
4.685286212	5492339	1	227	1448
4.686535471	5493787	1	227	1448
4.687785505	5495235	1	227	1448
4.689036092	5496683	1	227	1448
4.690295092	5498131	1	227	1448
4.691534769	5499579	1	227	1448
4.692784203	5501027	1	227	1448
4.694034990	5502475	1	227	1448
4.695285146	5503923	1	227	1448
4.696528819	5505371	1	227	1448
4.697779950	5506819	1	227	1448
4.699036673	5508267	1	227	1448
4.700037577	5509715	1	227	1448
4.701287344	5511163	1	227	1448
4.702537921	5512611	1	227	1448
4.703773380	5514059	1	227	1448
4.705038075	5515507	1	227	1448
4.706280510	5516955	1	227	1448
4.707529691	5518403	1	227	1448
4.708791582	5519851	1	227	1448
4.710048078	5521299	1	227	1448
4.711321043	5522747	1	227	1448
4.712546572	5524195	1	227	1448
4.713790812	5525643	1	227	1448
4.715035712	5527091	1	227	1448
4.716035089	5528539	1	227	1448
4.717284937	5529987	1	227	1448
4.718531565	5531435	1	227	1448
4.719781637	5532883	1	227	1448
4.721031842	5534331	1	227	1448
4.722281597	5535779	1	227	1448
4.723530439	5537227	1	227	1448
4.724781460	5538675	1	227	1448
4.726023584	5540123	1	227	1448
4.727279763	5541571	1	227	1448
4.728536735	5543019	1	227	1448
4.729780258	5544467	1	227	1448
4.731031055	5545915	1	227	1448
4.732030980	5547363	1	227	1448
4.733281229	5548811	1	227	1448
4.734532852	5550259	1	227	1448
4.735781857	5551707	1	227	1448
4.737032918	5553155	1	227	1448
4.738282933	5554603	1	227	1448
